Category,Subcategory_1,Subcategory_2,Subcategory_3,Subcategory_4,Product Name,Date,Price,Quantity (kg|L),URL
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,RANA Salsa fresca de formatges italians,20241104,1.89,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/rana-salsa-fresca-de-formatges-italians/58108
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,PRESIDENT Beixamel,20241104,4.0,2 x 0.25L,https://www.compraonline.bonpreuesclat.cat/products/président-beixamel/23321
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,RANA Salsa fresca de bolets i ceps,20241104,1.89,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/rana-salsa-fresca-de-bolets-i-ceps/38784
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,RANA Salsa fresca de gorgonzola i nous,20241104,1.89,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/rana-salsa-fresca-de-gorgonzola-i-nous/17210
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,BONPREU Salsa fresca pesto,20241104,1.59,0.15kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-pesto/13223
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,BONPREU Salsa fresca de bolets,20241104,1.69,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-de-bolets/13222
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,BONPREU Salsa fresca 4 formatges,20241104,1.45,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-4-formatges/13221
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,BONPREU Salsa fresca carbonara,20241104,1.49,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-carbonara/13225
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses refrigerades,,BONPREU Salsa fresca bolonyesa,20241104,1.49,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-bolonyesa/13224
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses beixamel i altres,,RANA Salsa fresca de formatges italians,20241104,1.89,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/rana-salsa-fresca-de-formatges-italians/58108
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses beixamel i altres,,PRESIDENT Beixamel,20241104,4.0,2 x 0.25L,https://www.compraonline.bonpreuesclat.cat/products/président-beixamel/23321
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses beixamel i altres,,RANA Salsa fresca de gorgonzola i nous,20241104,1.89,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/rana-salsa-fresca-de-gorgonzola-i-nous/17210
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses beixamel i altres,,PRESIDENT Salsa beixamel,20241104,3.25,0.5L,https://www.compraonline.bonpreuesclat.cat/products/président-salsa-beixamel/97506
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses beixamel i altres,,BONPREU Salsa fresca de bolets,20241104,1.69,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-de-bolets/13222
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses beixamel i altres,,BONPREU Salsa fresca 4 formatges,20241104,1.45,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-4-formatges/13221
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses beixamel i altres,,BONPREU Salsa fresca carbonara,20241104,1.49,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-fresca-carbonara/13225
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses beixamel i altres,,GALLINA BLANCA Salsa beixamel,20241104,1.35,0.039kg,https://www.compraonline.bonpreuesclat.cat/products/gallina-blanca-salsa-beixamel/21548
Alimentacio,Tomaquet fregit i salses,Salsa per pasta,Salses beixamel i altres,,GALLO Salsa Carbonara,20241104,2.97,0.33kg,https://www.compraonline.bonpreuesclat.cat/products/gallo-salsa-carbonara/45952
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,CALVE Salsa rosa,20241104,1.99,0.21L,https://www.compraonline.bonpreuesclat.cat/products/calve-salsa-rosa/89725
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,CALVE Salsa tartara,20241104,2.15,0.21L,https://www.compraonline.bonpreuesclat.cat/products/calve-salsa-tàrtara/02104
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,TZATZIKI Salsa de iogurt i cogombre,20241104,1.99,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/tzatziki-salsa-de-iogurt-i-cogombre/28772
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,HEINZ Salsa cremosa amb curri i mango,20241104,2.49,0.22L,https://www.compraonline.bonpreuesclat.cat/products/heinz-salsa-cremosa-amb-curri-i-mango/04812
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,IFA Salsa iogurt,20241104,1.2,0.3L,https://www.compraonline.bonpreuesclat.cat/products/ifa-salsa-iogurt/66467
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,IFA Salsa cesar,20241104,1.39,0.3L,https://www.compraonline.bonpreuesclat.cat/products/ifa-salsa-cèsar/66399
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,BONPREU Salsa coctel,20241104,0.99,0.215kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-còctel/06792
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,IFA Salsa coctel,20241104,1.15,0.3L,https://www.compraonline.bonpreuesclat.cat/products/ifa-salsa-còctel/10708
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,FLORETTE Salsa cesar,20241104,2.19,0.25L,https://www.compraonline.bonpreuesclat.cat/products/florette-salsa-cèsar/07558
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,HEINZ Salsa Cesar,20241104,3.75,0.4L,https://www.compraonline.bonpreuesclat.cat/products/heinz-salsa-cèsar/61205
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,FLORETTE Salsa de Modena i mel,20241104,2.19,0.25L,https://www.compraonline.bonpreuesclat.cat/products/florette-salsa-de-mòdena-i-mel/78424
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,HEINZ Salsa coctel,20241104,2.49,0.22L,https://www.compraonline.bonpreuesclat.cat/products/heinz-salsa-còctel/57461
Alimentacio,Tomaquet fregit i salses,Salses per amanides,,,GAUTSCHI Salsa Tartara,20241104,2.95,0.115kg,https://www.compraonline.bonpreuesclat.cat/products/gautschi-salsa-tàrtara/98610
Alimentacio,Tomaquet fregit i salses,Salses de soja,,,HEINZ Salsa de soja,20241104,2.75,0.15L,https://www.compraonline.bonpreuesclat.cat/products/heinz-salsa-de-soja/88981
Alimentacio,Tomaquet fregit i salses,Salses de soja,,,VE WONG Salsa de soja,20241104,2.49,0.15L,https://www.compraonline.bonpreuesclat.cat/products/ve-wong-salsa-de-soja/50735
Alimentacio,Tomaquet fregit i salses,Salses de soja,,,KIKKOMAN Salsa de soja amb menys sal,20241104,4.99,0.25L,https://www.compraonline.bonpreuesclat.cat/products/kikkoman-salsa-de-soja-amb-menys-sal/05138
Alimentacio,Tomaquet fregit i salses,Salses de soja,,,KIKKOMAN Salsa de soja,20241104,4.69,0.25L,https://www.compraonline.bonpreuesclat.cat/products/kikkoman-salsa-de-soja/04387
Alimentacio,Tomaquet fregit i salses,Salses de soja,,,CAMILL Salsa de soja tradicional,20241104,1.65,0.25L,https://www.compraonline.bonpreuesclat.cat/products/camill-salsa-de-soja-tradicional/21086
Alimentacio,Tomaquet fregit i salses,Salses de soja,,,KIKKOMAN Salsa de soja,20241104,10.99,1L,https://www.compraonline.bonpreuesclat.cat/products/kikkoman-salsa-de-soja/06304
Alimentacio,Tomaquet fregit i salses,Salses de soja,,,CAMILL Salsa de soja sense gluten,20241104,2.49,0.25L,https://www.compraonline.bonpreuesclat.cat/products/camill-salsa-de-soja-sense-gluten/20713
Alimentacio,Tomaquet fregit i salses,Salses de soja,,,KIKKOMAN Salsa de soja sense gluten,20241104,4.99,0.25L,https://www.compraonline.bonpreuesclat.cat/products/kikkoman-salsa-de-soja-sense-gluten/63297
Alimentacio,Tomaquet fregit i salses,Guacamole,,,OLD EL PASO Guacamole suau,20241104,2.49,0.32kg,https://www.compraonline.bonpreuesclat.cat/products/old-el-paso-guacamole-suau/48750
Alimentacio,Tomaquet fregit i salses,Guacamole,,,LA COLLITA Guacamole ecologic en terrina de 250g,20241104,1.99,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-guacamole-ecològic-en-terrina-de-250g/29429
Alimentacio,Tomaquet fregit i salses,Guacamole,,,LA COLLITA Guacamole ecologic en terrina de 500g,20241104,3.29,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-guacamole-ecològic-en-terrina-de-500g/00411
Alimentacio,Tomaquet fregit i salses,Guacamole,,,LA COLLITA Guacamole picant ecologic,20241104,1.99,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-guacamole-picant-ecològic/16360
Alimentacio,Tomaquet fregit i salses,Guacamole,,,ZANUY Guacamole,20241104,1.89,0.19kg,https://www.compraonline.bonpreuesclat.cat/products/zanuy-guacamole/57712
Alimentacio,Tomaquet fregit i salses,Guacamole,,,IFA Salsa de guacamole,20241104,1.69,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/ifa-salsa-de-guacamole/75594
Alimentacio,Tomaquet fregit i salses,Olivades,,,BLAI PERIS Olivada empeltre madurada ecologica,20241104,2.95,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/blai-peris-olivada-empeltre-madurada-ecològica/13849
Alimentacio,Tomaquet fregit i salses,Olivades,,,ARANCA Salsa olivada,20241104,2.99,0.135kg,https://www.compraonline.bonpreuesclat.cat/products/aranca-salsa-olivada/10684
Alimentacio,Tomaquet fregit i salses,Olivades,,,BLAI PERIS Olivada arbequina ecologica,20241104,2.95,0.1kg,https://www.compraonline.bonpreuesclat.cat/products/blai-peris-olivada-arbequina-ecològica/30334
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,PRESIDENT Beixamel,20241104,4.0,2 x 0.25L,https://www.compraonline.bonpreuesclat.cat/products/président-beixamel/23321
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,CHOVI Allioli fresc extra suau,20241104,1.25,0.15L,https://www.compraonline.bonpreuesclat.cat/products/chovi-allioli-fresc-extra-suau/68890
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,LA COLLITA Guacamole ecologic en terrina de 250g,20241104,1.99,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-guacamole-ecològic-en-terrina-de-250g/29429
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,CHOVI Allioli,20241104,1.35,0.18L,https://www.compraonline.bonpreuesclat.cat/products/chovi-allioli/55202
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,LA COLLITA Guacamole ecologic en terrina de 500g,20241104,3.29,0.5kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-guacamole-ecològic-en-terrina-de-500g/00411
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,FRUITS S&P Salsa allioli,20241104,1.69,0.18kg,https://www.compraonline.bonpreuesclat.cat/products/fruits-s-p-salsa-allioli/00689
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,LA COLLITA Guacamole picant ecologic,20241104,1.99,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/la-collita-guacamole-picant-ecològic/16360
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,TZATZIKI Salsa de iogurt i cogombre,20241104,1.99,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/tzatziki-salsa-de-iogurt-i-cogombre/28772
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,CHOVI Allioli,20241104,1.99,8 x 0.018kg,https://www.compraonline.bonpreuesclat.cat/products/chovi-allioli/39618
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,CHOVI Allioli,20241104,1.99,3 x 0.055L,https://www.compraonline.bonpreuesclat.cat/products/chovi-allioli/55178
Alimentacio,Tomaquet fregit i salses,Salses refrigerades,,,FLORETTE Salsa cesar,20241104,2.19,0.25L,https://www.compraonline.bonpreuesclat.cat/products/florette-salsa-cèsar/07558
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,HEINZ Salsa Barbacoa Classic,20241104,2.99,0.48kg,https://www.compraonline.bonpreuesclat.cat/products/heinz-salsa-barbacoa-classic/88768
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,PRIMA Salsa barbacoa sense sucres afegits,20241104,2.19,0.265kg,https://www.compraonline.bonpreuesclat.cat/products/prima-salsa-barbacoa-sense-sucres-afegits/51517
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,HELLMANN'S Salsa barbacoa,20241104,2.25,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-salsa-barbacoa/16062
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,IFA Salsa barbacoa,20241104,1.1,0.34L,https://www.compraonline.bonpreuesclat.cat/products/ifa-salsa-barbacoa/63767
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,GALLINA BLANCA Salsa de pebre verd,20241104,1.99,0.05kg,https://www.compraonline.bonpreuesclat.cat/products/gallina-blanca-salsa-de-pebre-verd/20554
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,HELLMANN'S Salsa Burger,20241104,2.25,0.25L,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-salsa-burger/85993
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,LEA & PERRINS Salsa especiada,20241104,3.25,0.15L,https://www.compraonline.bonpreuesclat.cat/products/lea-perrins-salsa-especiada/00977
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,HEINZ Salsa de tres pebres,20241104,2.49,0.22L,https://www.compraonline.bonpreuesclat.cat/products/heinz-salsa-de-tres-pebres/06880
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,BULL'S EYE Salsa barbacoa original,20241104,3.65,0.335kg,https://www.compraonline.bonpreuesclat.cat/products/bull-s-eye-salsa-barbacoa-original/96859
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,FERRER Salsa Chimichurri,20241104,3.39,0.32kg,https://www.compraonline.bonpreuesclat.cat/products/ferrer-salsa-chimichurri/06746
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,PRIMA Salsa barbacoa,20241104,2.49,0.29kg,https://www.compraonline.bonpreuesclat.cat/products/prima-salsa-barbacoa/01484
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,HP Salsa fumada,20241104,2.99,0.255kg,https://www.compraonline.bonpreuesclat.cat/products/hp-salsa-fumada/81767
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,GAUTSCHI Salsa cafe de Paris,20241104,2.95,0.09kg,https://www.compraonline.bonpreuesclat.cat/products/gautschi-salsa-cafè-de-parís/98157
Alimentacio,Tomaquet fregit i salses,Salses barbacoa i salses per carn,,,GAUTSCHI Salsa Roquefort,20241104,2.95,0.115kg,https://www.compraonline.bonpreuesclat.cat/products/gautschi-salsa-roquefort/98636
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,FERRER Salsa brava,20241104,2.79,0.32kg,https://www.compraonline.bonpreuesclat.cat/products/ferrer-salsa-brava/68916
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,PRIMA Salsa cheddar zero,20241104,2.19,0.26kg,https://www.compraonline.bonpreuesclat.cat/products/prima-salsa-cheddar-zero/97840
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,ESPINALER Salsa d'aperitiu,20241104,1.95,0.092L,https://www.compraonline.bonpreuesclat.cat/products/espinaler-salsa-d-aperitiu/25390
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,ESPINALER Salsa d'aperitiu,20241104,3.25,0.25L,https://www.compraonline.bonpreuesclat.cat/products/espinaler-salsa-d-aperitiu/44652
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,HELLMANN'S Salsa brava,20241104,2.25,0.25L,https://www.compraonline.bonpreuesclat.cat/products/hellmann-s-salsa-brava/47585
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,BONPREU Salsa d'aperitiu,20241104,1.29,0.125L,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-salsa-d-aperitiu/46147
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,FERRER Salsa aperitiu per escopinyes,20241104,2.15,0.125L,https://www.compraonline.bonpreuesclat.cat/products/ferrer-salsa-aperitiu-per-escopinyes/20787
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,CHOVI Salsa per a patates braves,20241104,1.35,0.15L,https://www.compraonline.bonpreuesclat.cat/products/chovi-salsa-per-a-patates-braves/00031
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,IFA Salsa brava,20241104,1.1,0.34kg,https://www.compraonline.bonpreuesclat.cat/products/ifa-salsa-brava/97504
Alimentacio,Tomaquet fregit i salses,Salsa per l'aperitiu,,,CAN MORAGUES Salsa brava ecologica Km0,20241104,3.85,0.23kg,https://www.compraonline.bonpreuesclat.cat/products/can-moragues-salsa-brava-ecològica-km0/04249
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,PATAK'S Salsa Curry Korma,20241104,2.49,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/patak-s-salsa-curry-korma/30274
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,PATAK'S Salsa Tikka Masala,20241104,2.49,0.45kg,https://www.compraonline.bonpreuesclat.cat/products/patak-s-salsa-tikka-masala/23577
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,BONPREU Tahina crema de sesam ecologica,20241104,3.95,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-tahina-crema-de-sèsam-ecològica/62993
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,BONPREU Crema Tahina,20241104,2.95,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/bonpreu-crema-tahina/88975
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,GO-TAN Salsa Sriracha,20241104,3.45,0.215L,https://www.compraonline.bonpreuesclat.cat/products/go-tan-salsa-sriracha/68419
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,HEINZ Salsa cremosa amb curri i mango,20241104,2.49,0.22L,https://www.compraonline.bonpreuesclat.cat/products/heinz-salsa-cremosa-amb-curri-i-mango/04812
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,GO-TAN Maionesa sriracha,20241104,3.45,0.215kg,https://www.compraonline.bonpreuesclat.cat/products/go-tan-maionesa-sriracha/09052
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,CHOVI Salsa kebab,20241104,2.49,0.25kg,https://www.compraonline.bonpreuesclat.cat/products/chovi-salsa-kebab/00798
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,ECOBASICS Miso ecologic blanc Shiro,20241104,3.95,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/ecobasics-miso-ecològic-blanc-shiro/96158
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,SHIKOU Maionesa Gourmet japonesa,20241104,3.35,0.3kg,https://www.compraonline.bonpreuesclat.cat/products/shikou-maionesa-gourmet-japonesa/33330
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,KIKKOMAN Salsa de teriyaki,20241104,5.09,0.25L,https://www.compraonline.bonpreuesclat.cat/products/kikkoman-salsa-de-teriyaki/55200
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,YANG-TSE Salsa d'Ostres,20241104,2.39,0.15L,https://www.compraonline.bonpreuesclat.cat/products/yang-tse-salsa-d-ostres/22862
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,YANG-TSE Pasta wasabi,20241104,2.79,0.043kg,https://www.compraonline.bonpreuesclat.cat/products/yang-tse-pasta-wasabi/22900
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,GAUTSCHI Salsa Curry,20241104,2.95,0.115kg,https://www.compraonline.bonpreuesclat.cat/products/gautschi-salsa-curry/98612
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,KIKKOMAN Salsa Wok,20241104,4.99,0.25L,https://www.compraonline.bonpreuesclat.cat/products/kikkoman-salsa-wok/43578
Alimentacio,Tomaquet fregit i salses,Salses orientals,,,KIKKOMAN Salsa Poke,20241104,5.65,0.25L,https://www.compraonline.bonpreuesclat.cat/products/kikkoman-salsa-poke/64802
Alimentacio,Tomaquet fregit i salses,Salses Tex-Mex,,,OLD EL PASO Salsa Dip suau,20241104,2.49,0.312kg,https://www.compraonline.bonpreuesclat.cat/products/old-el-paso-salsa-dip-suau/48637
Alimentacio,Tomaquet fregit i salses,Salses Tex-Mex,,,ZANUY Salsa Cheddar,20241104,1.89,0.2kg,https://www.compraonline.bonpreuesclat.cat/products/zanuy-salsa-cheddar/57710
